"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2017-07-16 00:25:00,1013.40,47.0,37.4,68,0,2,,,,,,
2017-07-16 00:40:00,1013.30,47.0,37.0,67,0,2,,,,,,
2017-07-16 00:56:00,1013.40,47.0,36.6,67,0,2,,,,,,
2017-07-16 01:11:00,1013.30,47.0,36.6,67,0,2,,,,,,
2017-07-16 01:26:00,1013.30,46.0,36.0,68,0,2,,,,,,
2017-07-16 01:41:00,1013.30,46.0,36.0,68,0,2,,,,,,
2017-07-16 01:56:00,1013.10,46.0,36.0,68,0,2,,,,,,
2017-07-16 02:11:00,1013.00,46.0,36.0,68,0,2,,,,,,
2017-07-16 02:26:00,1013.00,46.0,36.4,69,0,2,,,,,,
2017-07-16 02:41:00,1013.30,45.0,36.2,70,0,2,,,,,,
2017-07-16 02:56:00,1013.30,45.0,36.5,71,0,2,,,,,,
2017-07-16 03:11:00,1013.30,45.0,36.5,71,0,2,,,,,,
2017-07-16 03:26:00,1013.40,44.0,35.6,71,0,2,,,,,,
2017-07-16 03:41:00,1013.50,44.0,35.6,71,0,2,,,,,,
2017-07-16 03:56:00,1013.60,44.0,35.6,71,0,2,,,,,,
2017-07-16 04:11:00,1013.90,44.0,35.2,70,0,2,,,,,,
2017-07-16 04:26:00,1014.10,44.0,35.2,70,0,2,,,,,,
2017-07-16 04:41:00,1014.20,43.0,34.6,71,0,2,,,,,,
2017-07-16 04:56:00,1014.40,43.0,34.2,70,0,2,,,,,,
2017-07-16 05:11:00,1014.50,43.0,34.2,70,0,2,,,,,,
2017-07-16 05:26:00,1014.50,43.0,33.9,70,0,2,,,,,,
2017-07-16 05:41:00,1014.80,44.0,34.1,68,0,2,,,,,,
2017-07-16 05:56:00,1014.90,44.0,33.0,64,0,2,,,,,,
2017-07-16 06:11:00,1015.10,46.0,32.5,58,0,2,,,,,,
2017-07-16 06:26:00,1015.20,49.0,34.9,57,0,2,,,,,,
2017-07-16 06:41:00,1015.50,51.0,34.5,53,0,10,,,,,,
2017-07-16 06:56:00,1015.60,53.0,32.2,44,0,302,,,,,,
2017-07-16 07:11:00,1015.80,54.0,35.8,49,0,3,,,,,,
2017-07-16 07:27:00,1016.00,55.0,35.7,47,0,321,,,,,,
2017-07-16 07:41:00,1016.00,56.0,38.6,51,0,331,,,,,,
2017-07-16 07:56:00,1015.80,58.0,37.9,46,0,293,,,,,,
2017-07-16 08:12:00,1015.80,59.0,37.7,45,0,346,,,,,,
2017-07-16 08:27:00,1015.60,60.0,37.4,43,0,302,,,,,,
2017-07-16 08:42:00,1015.30,61.0,36.5,39,0,295,,,,,,
2017-07-16 08:57:00,1015.00,63.0,36.3,37,0,227,,,,,,
2017-07-16 09:12:00,1014.90,64.0,33.5,32,1,227,,,,,,
2017-07-16 09:27:00,1014.70,65.0,33.6,31,0,318,,,,,,
2017-07-16 09:42:00,1014.40,66.0,33.7,29,1,258,,,,,,
2017-07-16 09:57:00,1014.10,67.0,33.7,28,0,148,,,,,,
2017-07-16 10:12:00,1014.10,67.0,31.0,25,1,350,,,,,,
2017-07-16 10:27:00,1013.90,68.0,31.8,25,1,189,,,,,,
2017-07-16 10:42:00,1013.80,68.0,30.9,24,1,147,,,,,,
2017-07-16 10:57:00,1013.60,68.0,29.9,24,0,310,,,,,,
2017-07-16 11:12:00,1013.50,68.0,28.8,23,2,217,,,,,,
2017-07-16 11:27:00,1013.50,68.0,28.8,23,1,357,,,,,,
2017-07-16 11:42:00,1013.50,68.0,26.6,21,0,247,,,,,,
2017-07-16 11:57:00,1013.70,68.0,26.6,21,2,257,,,,,,
2017-07-16 12:12:00,1013.90,67.0,25.8,21,3,231,,,,,,
2017-07-16 12:27:00,1013.80,67.0,26.9,21,1,222,,,,,,
2017-07-16 12:42:00,1014.10,67.0,26.9,21,0,217,,,,,,
2017-07-16 12:57:00,1013.90,66.0,23.8,19,1,182,,,,,,
2017-07-16 13:13:00,1014.20,66.0,24.9,21,2,245,,,,,,
2017-07-16 13:27:00,1014.30,65.0,24.1,21,1,349,,,,,,
2017-07-16 13:42:00,1014.50,65.0,24.1,21,0,222,,,,,,
2017-07-16 13:57:00,1014.80,64.0,23.3,21,0,204,,,,,,
2017-07-16 14:12:00,1015.00,63.0,23.6,21,1,217,,,,,,
2017-07-16 14:27:00,1015.10,63.0,24.6,22,0,227,,,,,,
2017-07-16 14:42:00,1015.50,62.0,23.8,22,1,160,,,,,,
2017-07-16 14:57:00,1015.90,61.0,24.0,24,1,210,,,,,,
2017-07-16 15:12:00,1015.90,60.0,24.1,24,0,227,,,,,,
2017-07-16 15:27:00,1016.20,59.0,23.2,24,0,244,,,,,,
2017-07-16 15:42:00,1016.40,58.0,24.2,27,0,130,,,,,,
2017-07-16 15:57:00,1016.70,57.0,22.5,25,0,181,,,,,,
2017-07-16 16:12:00,1017.00,56.0,22.5,26,0,208,,,,,,
2017-07-16 16:27:00,1017.30,55.0,20.8,26,0,198,,,,,,
2017-07-16 16:43:00,1017.60,54.0,18.0,24,0,127,,,,,,
2017-07-16 16:58:00,1017.90,54.0,17.1,22,0,205,,,,,,
2017-07-16 17:13:00,1018.20,53.0,17.2,23,0,217,,,,,,
2017-07-16 17:28:00,1018.90,52.0,17.3,25,0,254,,,,,,
2017-07-16 17:43:00,1019.00,51.0,16.4,24,0,127,,,,,,
2017-07-16 17:58:00,1019.50,51.0,17.3,26,0,173,,,,,,
2017-07-16 18:13:00,1019.50,50.0,16.5,25,0,217,,,,,,
2017-07-16 18:28:00,1019.70,50.0,16.5,25,0,203,,,,,,
2017-07-16 18:43:00,1020.00,49.0,16.5,26,1,227,,,,,,
2017-07-16 18:58:00,1019.90,49.0,18.1,29,1,150,,,,,,
2017-07-16 19:13:00,1020.30,49.0,19.7,31,0,175,,,,,,
2017-07-16 19:28:00,1020.50,49.0,21.2,32,0,111,,,,,,
2017-07-16 19:43:00,1020.60,48.0,21.0,34,0,217,,,,,,
2017-07-16 19:58:00,1021.00,48.0,23.0,36,1,174,,,,,,
2017-07-16 20:13:00,1020.90,47.0,23.9,40,0,141,,,,,,
2017-07-16 20:28:00,1021.00,46.0,25.3,43,0,309,,,,,,
2017-07-16 20:43:00,1021.10,46.0,26.4,45,0,116,,,,,,
2017-07-16 20:58:00,1021.00,45.0,27.0,48,0,142,,,,,,
2017-07-16 21:13:00,1021.10,45.0,28.0,50,1,148,,,,,,
2017-07-16 21:28:00,1020.90,44.0,28.4,54,0,150,,,,,,
2017-07-16 21:43:00,1021.00,44.0,29.3,55,1,166,,,,,,
2017-07-16 21:58:00,1020.80,44.0,30.2,57,0,120,,,,,,
2017-07-16 22:13:00,1021.00,43.0,29.7,58,0,148,,,,,,
2017-07-16 22:28:00,1021.00,43.0,30.5,60,0,158,,,,,,
2017-07-16 22:43:00,1021.10,42.0,29.9,62,1,217,,,,,,
2017-07-16 22:58:00,1021.40,42.0,30.7,64,2,112,,,,,,
2017-07-16 23:13:00,1021.20,42.0,31.1,64,0,88,,,,,,
2017-07-16 23:28:00,1021.30,41.0,30.5,66,0,191,,,,,,
2017-07-16 23:43:00,1021.50,41.0,31.3,67,0,161,,,,,,
2017-07-16 23:58:00,1021.40,41.0,31.6,68,1,203,,,,,,
2017-07-17 00:13:00,1021.40,41.0,32.0,70,0,171,,,,,,
2017-07-17 00:28:00,1021.50,41.0,32.3,71,0,170,,,,,,
2017-07-17 00:43:00,1021.50,40.0,31.7,71,1,210,,,,,,
2017-07-17 00:59:00,1021.70,40.0,32.1,73,0,173,,,,,,
2017-07-17 01:14:00,1021.90,40.0,32.1,73,0,135,,,,,,
2017-07-17 01:29:00,1021.90,40.0,32.4,73,0,179,,,,,,
2017-07-17 01:44:00,1022.00,40.0,32.4,73,0,198,,,,,,
2017-07-17 01:59:00,1022.10,39.0,32.1,76,0,123,,,,,,
2017-07-17 02:14:00,1022.00,39.0,32.1,76,0,135,,,,,,
2017-07-17 02:29:00,1022.20,39.0,32.4,76,0,133,,,,,,
2017-07-17 02:44:00,1022.20,39.0,32.7,77,0,133,,,,,,
2017-07-17 02:59:00,1022.40,39.0,32.7,77,0,178,,,,,,
2017-07-17 03:14:00,1022.10,39.0,32.7,77,0,100,,,,,,
2017-07-17 03:29:00,1022.40,39.0,32.7,77,0,130,,,,,,
2017-07-17 03:44:00,1022.60,39.0,32.7,77,0,112,,,,,,
2017-07-17 03:59:00,1022.50,39.0,32.7,77,0,132,,,,,,
2017-07-17 04:14:00,1022.60,38.0,32.1,79,0,193,,,,,,
2017-07-17 04:29:00,1023.00,38.0,32.1,79,0,185,,,,,,
2017-07-17 04:44:00,1023.10,38.0,32.1,79,0,100,,,,,,
2017-07-17 04:59:00,1023.30,38.0,32.1,79,0,149,,,,,,
2017-07-17 05:14:00,1023.60,38.0,32.1,79,0,112,,,,,,
2017-07-17 05:29:00,1023.90,38.0,32.1,79,0,92,,,,,,
2017-07-17 05:44:00,1024.20,38.0,31.8,77,0,91,,,,,,
2017-07-17 05:59:00,1024.20,39.0,32.4,76,0,222,,,,,,
2017-07-17 06:14:00,1024.30,40.0,32.4,73,0,213,,,,,,
2017-07-17 06:29:00,1024.60,41.0,32.7,72,0,202,,,,,,
2017-07-17 06:44:00,1024.70,42.0,32.9,70,0,143,,,,,,
2017-07-17 06:59:00,1025.10,43.0,32.8,66,0,140,,,,,,
2017-07-17 07:14:00,1025.30,44.0,32.6,64,1,232,,,,,,
2017-07-17 07:29:00,1025.40,45.0,32.0,59,1,147,,,,,,
2017-07-17 07:44:00,1025.50,46.0,31.2,55,1,172,,,,,,
2017-07-17 07:59:00,1025.60,48.0,31.7,52,0,108,,,,,,
2017-07-17 08:15:00,1025.60,49.0,31.7,51,0,54,,,,,,
2017-07-17 08:30:00,1025.60,49.0,31.7,51,0,211,,,,,,
2017-07-17 08:45:00,1025.70,51.0,32.0,48,0,185,,,,,,
2017-07-17 09:00:00,1025.70,51.0,30.4,44,0,195,,,,,,
2017-07-17 09:15:00,1025.40,52.0,30.2,42,0,146,,,,,,
2017-07-17 09:30:00,1025.10,53.0,29.3,39,0,5,,,,,,
2017-07-17 09:45:00,1024.90,55.0,31.7,41,0,95,,,,,,
2017-07-17 10:00:00,1024.80,55.0,30.5,38,0,102,,,,,,
2017-07-17 10:15:00,1024.50,57.0,31.0,37,0,113,,,,,,
2017-07-17 10:30:00,1024.10,58.0,31.2,36,0,82,,,,,,
2017-07-17 10:45:00,1024.00,59.0,29.9,33,0,275,,,,,,
2017-07-17 11:00:00,1023.80,60.0,30.1,32,0,158,,,,,,
2017-07-17 11:15:00,1023.80,61.0,29.4,30,0,260,,,,,,
2017-07-17 11:30:00,1023.90,60.0,27.7,29,0,131,,,,,,
2017-07-17 11:45:00,1023.80,61.0,27.7,28,0,76,,,,,,
2017-07-17 12:15:00,1023.70,62.0,27.6,27,0,233,,,,,,
2017-07-17 12:30:00,1023.60,62.0,28.5,27,0,312,,,,,,
2017-07-17 12:45:00,1023.60,63.0,28.5,27,0,88,,,,,,
2017-07-17 13:00:00,1023.40,63.0,28.5,27,0,222,,,,,,
2017-07-17 13:15:00,1023.40,63.0,27.6,26,0,35,,,,,,
2017-07-17 13:30:00,1023.50,63.0,26.6,25,0,357,,,,,,
2017-07-17 13:45:00,1023.60,62.0,26.7,26,0,325,,,,,,
2017-07-17 14:00:00,1023.70,62.0,26.7,26,0,271,,,,,,
2017-07-17 14:15:00,1023.90,61.0,25.9,25,0,289,,,,,,
2017-07-17 14:30:00,1024.10,61.0,24.9,24,0,12,,,,,,
2017-07-17 14:46:00,1024.20,60.0,25.0,25,0,343,,,,,,
2017-07-17 15:01:00,1024.30,59.0,25.1,26,0,343,,,,,,
2017-07-17 15:16:00,1024.30,58.0,27.5,30,0,343,,,,,,
2017-07-17 15:31:00,1024.50,56.0,28.0,33,0,343,,,,,,
2017-07-17 15:46:00,1024.60,54.0,27.7,36,0,343,,,,,,
2017-07-17 16:00:00,1024.70,53.0,27.4,36,0,343,,,,,,
2017-07-17 16:15:00,1024.90,51.0,25.6,36,0,343,,,,,,
2017-07-17 16:31:00,1025.20,50.0,26.6,40,0,343,,,,,,
2017-07-17 16:46:00,1025.50,50.0,25.4,37,0,343,,,,,,
2017-07-17 17:00:00,1025.70,50.0,26.0,39,0,343,,,,,,
2017-07-17 17:15:00,1025.90,49.0,26.3,41,0,343,,,,,,
2017-07-17 17:31:00,1026.10,48.0,27.1,44,0,343,,,,,,
2017-07-17 17:46:00,1026.10,47.0,26.2,43,0,343,,,,,,
2017-07-17 18:01:00,1026.20,46.0,26.4,45,0,343,,,,,,
2017-07-17 18:16:00,1026.20,46.0,26.9,46,0,343,,,,,,
2017-07-17 18:31:00,1026.10,45.0,26.0,47,0,343,,,,,,
2017-07-17 18:46:00,1026.10,45.0,26.5,47,0,343,,,,,,
2017-07-17 19:01:00,1026.30,44.0,27.5,52,0,343,,,,,,
2017-07-17 19:16:00,1026.60,43.0,26.6,51,0,343,,,,,,
2017-07-17 19:31:00,1026.70,43.0,26.1,50,0,343,,,,,,
2017-07-17 19:46:00,1026.60,43.0,26.6,51,0,343,,,,,,
2017-07-17 20:01:00,1026.70,42.0,26.6,54,0,343,,,,,,
2017-07-17 20:16:00,1027.10,42.0,27.5,56,0,343,,,,,,
2017-07-17 20:31:00,1027.00,41.0,26.9,57,0,343,,,,,,
2017-07-17 20:46:00,1027.00,41.0,27.4,58,0,343,,,,,,
2017-07-17 21:01:00,1027.10,40.0,26.8,58,0,343,,,,,,
2017-07-17 21:16:00,1027.00,40.0,27.2,59,0,343,,,,,,
2017-07-17 21:31:00,1027.00,40.0,27.6,60,0,343,,,,,,
2017-07-17 21:46:00,1027.10,40.0,28.8,64,0,343,,,,,,
2017-07-17 22:01:00,1027.00,40.0,29.2,65,0,343,,,,,,
2017-07-17 22:16:00,1027.10,40.0,29.9,66,0,343,,,,,,
2017-07-17 22:31:00,1027.10,40.0,29.9,66,0,343,,,,,,
2017-07-17 22:46:00,1027.00,40.0,31.4,71,0,343,,,,,,
2017-07-17 23:01:00,1026.90,41.0,33.4,74,0,343,,,,,,
2017-07-17 23:16:00,1026.70,41.0,34.0,75,0,343,,,,,,
2017-07-17 23:31:00,1026.50,40.0,33.1,76,0,343,,,,,,
2017-07-17 23:46:00,1026.40,40.0,34.0,78,0,343,,,,,,
2017-07-18 00:01:00,1026.30,40.0,34.6,81,0,343,,,,,,
2017-07-18 00:16:00,1026.50,40.0,35.3,82,0,343,,,,,,
2017-07-18 00:31:00,1026.70,40.0,35.6,83,0,343,,,,,,
2017-07-18 00:46:00,1026.70,40.0,36.5,87,0,343,,,,,,
2017-07-18 01:01:00,1026.80,40.0,36.7,88,0,343,,,,,,
2017-07-18 01:16:00,1026.80,40.0,36.7,88,0,343,,,,,,
2017-07-18 01:31:00,1026.90,40.0,37.0,88,0,343,,,,,,
2017-07-18 01:46:00,1026.90,40.0,37.3,90,0,343,,,,,,
2017-07-18 02:01:00,1026.60,40.0,37.6,91,0,343,,,,,,
2017-07-18 02:16:00,1026.50,40.0,37.9,92,0,343,,,,,,
2017-07-18 02:31:00,1026.40,41.0,39.1,92,0,343,,,,,,
2017-07-18 02:46:00,1026.50,41.0,39.1,92,0,343,,,,,,
2017-07-18 03:01:00,1026.70,42.0,40.1,92,0,343,,,,,,
2017-07-18 03:16:00,1026.90,41.0,39.1,92,0,343,,,,,,
2017-07-18 03:31:00,1026.80,41.0,39.1,92,0,343,,,,,,
2017-07-18 03:46:00,1027.00,41.0,38.9,92,0,343,,,,,,
2017-07-18 04:01:00,1027.30,40.0,38.1,92,0,343,,,,,,
2017-07-18 04:16:00,1027.40,40.0,38.4,93,0,343,,,,,,
2017-07-18 04:31:00,1027.40,40.0,38.4,93,0,343,,,,,,
2017-07-18 04:46:00,1027.50,40.0,38.4,93,0,343,,,,,,
2017-07-18 05:02:00,1027.60,40.0,38.4,93,0,343,,,,,,
2017-07-18 05:17:00,1027.90,40.0,38.4,93,0,343,,,,,,
2017-07-18 05:32:00,1027.90,40.0,38.7,94,0,343,,,,,,
2017-07-18 05:47:00,1028.20,40.0,38.7,94,0,343,,,,,,
2017-07-18 06:02:00,1028.30,40.0,39.0,95,0,343,,,,,,
2017-07-18 06:17:00,1028.60,42.0,41.2,96,0,343,,,,,,
2017-07-18 06:32:00,1028.80,43.0,42.2,97,0,269,,,,,,
2017-07-18 06:47:00,1029.00,44.0,43.2,96,0,280,,,,,,
2017-07-18 07:02:00,1029.20,45.0,43.9,96,0,298,,,,,,
2017-07-18 07:17:00,1029.30,46.0,44.4,93,0,298,,,,,,
2017-07-18 07:32:00,1029.30,47.0,44.5,90,0,300,,,,,,
2017-07-18 07:47:00,1029.30,48.0,44.3,87,0,54,,,,,,
2017-07-18 08:02:00,1029.20,50.0,45.0,82,0,241,,,,,,
2017-07-18 08:17:00,1029.30,52.0,45.4,77,0,316,,,,,,
2017-07-18 08:32:00,1029.10,53.0,45.6,76,0,306,,,,,,
2017-07-18 08:47:00,1028.80,54.0,45.5,72,0,300,,,,,,
2017-07-18 09:02:00,1028.50,55.0,45.0,69,0,316,,,,,,
2017-07-18 09:17:00,1028.20,56.0,44.4,64,0,198,,,,,,
2017-07-18 09:32:00,1028.00,56.0,44.4,64,0,195,,,,,,
2017-07-18 09:47:00,1027.60,57.0,41.5,56,0,217,,,,,,
2017-07-18 10:02:00,1027.40,58.0,43.8,58,0,301,,,,,,
2017-07-18 10:17:00,1027.00,58.0,43.3,58,0,329,,,,,,
2017-07-18 10:33:00,1026.60,60.0,44.7,56,0,330,,,,,,
2017-07-18 10:48:00,1026.20,60.0,43.3,53,0,301,,,,,,
2017-07-18 11:03:00,1025.90,61.0,43.2,52,0,332,,,,,,
2017-07-18 11:18:00,1025.60,62.0,41.5,47,0,189,,,,,,
2017-07-18 11:33:00,1025.50,62.0,41.0,46,0,345,,,,,,
2017-07-18 11:48:00,1025.40,63.0,41.9,45,0,266,,,,,,
2017-07-18 12:03:00,1025.00,64.0,41.0,42,0,236,,,,,,
2017-07-18 12:18:00,1024.80,64.0,40.4,41,1,343,,,,,,
2017-07-18 12:33:00,1024.60,64.0,40.4,41,0,277,,,,,,
2017-07-18 12:48:00,1024.40,65.0,42.0,42,0,244,,,,,,
2017-07-18 13:03:00,1024.30,65.0,41.3,41,0,217,,,,,,
2017-07-18 13:18:00,1024.10,65.0,41.3,41,0,305,,,,,,
2017-07-18 13:33:00,1024.20,65.0,40.7,40,0,326,,,,,,
2017-07-18 13:48:00,1024.20,64.0,39.2,39,0,329,,,,,,
2017-07-18 14:03:00,1024.20,64.0,39.2,39,0,174,,,,,,
2017-07-18 14:18:00,1024.50,63.0,38.9,41,0,154,,,,,,
2017-07-18 14:33:00,1024.50,63.0,39.5,41,0,208,,,,,,
2017-07-18 14:48:00,1024.50,62.0,39.2,42,0,180,,,,,,
2017-07-18 15:03:00,1024.60,62.0,39.8,43,0,341,,,,,,
2017-07-18 15:18:00,1024.50,61.0,39.5,44,0,341,,,,,,
2017-07-18 15:33:00,1024.40,60.0,39.7,46,0,341,,,,,,
2017-07-18 15:48:00,1024.50,59.0,40.4,49,0,341,,,,,,
2017-07-18 16:03:00,1024.70,57.0,40.0,53,0,341,,,,,,
2017-07-18 16:18:00,1024.70,56.0,40.1,54,0,341,,,,,,
2017-07-18 16:33:00,1024.90,54.0,39.6,58,0,341,,,,,,
2017-07-18 16:48:00,1024.90,53.0,39.9,60,0,341,,,,,,
2017-07-18 17:03:00,1025.10,52.0,39.8,63,0,341,,,,,,
2017-07-18 17:18:00,1025.30,52.0,40.6,64,0,341,,,,,,
2017-07-18 17:33:00,1025.40,51.0,40.4,66,0,342,,,,,,
2017-07-18 17:48:00,1025.60,50.0,39.9,67,0,342,,,,,,
2017-07-18 18:03:00,1025.70,50.0,40.6,70,0,342,,,,,,
2017-07-18 18:18:00,1025.80,49.0,40.0,70,0,342,,,,,,
2017-07-18 18:33:00,1025.60,48.0,39.8,72,0,342,,,,,,
2017-07-18 18:48:00,1025.80,48.0,40.1,73,0,342,,,,,,
2017-07-18 19:03:00,1025.80,47.0,39.5,74,0,342,,,,,,
2017-07-18 19:18:00,1025.70,47.0,39.8,75,0,342,,,,,,
2017-07-18 19:33:00,1025.70,46.0,39.2,76,0,342,,,,,,
2017-07-18 19:48:00,1025.60,46.0,39.5,77,0,342,,,,,,
2017-07-18 20:03:00,1025.60,45.0,38.9,79,0,342,,,,,,
2017-07-18 20:18:00,1025.70,45.0,38.9,79,0,342,,,,,,
2017-07-18 20:33:00,1025.70,44.0,37.9,78,0,342,,,,,,
2017-07-18 20:48:00,1025.60,44.0,37.9,78,0,342,,,,,,
2017-07-18 21:03:00,1025.60,44.0,37.6,78,0,342,,,,,,
2017-07-18 21:18:00,1025.60,43.0,36.6,78,0,342,,,,,,
2017-07-18 21:33:00,1025.70,43.0,36.6,78,0,342,,,,,,
2017-07-18 21:48:00,1025.60,43.0,36.6,78,0,342,,,,,,
2017-07-18 22:03:00,1025.50,43.0,36.6,78,0,342,,,,,,
2017-07-18 22:18:00,1025.40,42.0,36.0,79,0,342,,,,,,
2017-07-18 22:34:00,1025.30,42.0,36.0,79,0,342,,,,,,
2017-07-18 22:49:00,1025.20,42.0,36.3,80,0,342,,,,,,
2017-07-18 23:04:00,1025.00,42.0,36.0,79,0,342,,,,,,
2017-07-18 23:19:00,1025.10,42.0,36.3,80,0,342,,,,,,
2017-07-18 23:33:00,1025.00,41.0,35.3,79,0,342,,,,,,
2017-07-18 23:50:00,1024.80,42.0,36.3,80,0,342,,,,,,
2017-07-19 00:04:00,1024.90,42.0,36.3,80,0,342,,,,,,
2017-07-19 00:19:00,1024.70,42.0,36.3,80,0,342,,,,,,
2017-07-19 00:34:00,1024.70,42.0,36.3,80,0,342,,,,,,
2017-07-19 00:49:00,1024.70,42.0,36.6,81,0,342,,,,,,
2017-07-19 01:04:00,1024.70,41.0,35.6,80,0,342,,,,,,
2017-07-19 01:19:00,1024.70,41.0,35.9,81,0,342,,,,,,
2017-07-19 01:34:00,1024.70,41.0,36.2,83,0,84,,,,,,
2017-07-19 01:49:00,1024.50,41.0,35.9,81,0,330,,,,,,
2017-07-19 02:04:00,1024.30,41.0,35.9,81,0,19,,,,,,
2017-07-19 02:19:00,1024.20,40.0,35.0,82,0,19,,,,,,
2017-07-19 02:34:00,1024.10,39.0,34.3,82,0,19,,,,,,
2017-07-19 02:49:00,1023.90,39.0,34.6,83,0,19,,,,,,
2017-07-19 03:04:00,1024.10,39.0,34.9,84,0,19,,,,,,
2017-07-19 03:19:00,1024.20,40.0,35.3,82,0,265,,,,,,
2017-07-19 03:34:00,1024.40,39.0,34.6,83,0,265,,,,,,
2017-07-19 03:49:00,1024.60,38.0,33.9,85,0,265,,,,,,
2017-07-19 04:04:00,1024.60,38.0,34.2,85,0,265,,,,,,
2017-07-19 04:19:00,1024.80,38.0,34.2,85,0,266,,,,,,
2017-07-19 04:34:00,1024.90,39.0,35.2,85,0,265,,,,,,
2017-07-19 04:49:00,1025.00,39.0,34.9,84,0,266,,,,,,
2017-07-19 05:04:00,1025.00,38.0,33.9,85,0,266,,,,,,
2017-07-19 05:19:00,1025.00,38.0,34.2,85,0,266,,,,,,
2017-07-19 05:34:00,1025.00,38.0,34.5,86,0,266,,,,,,
2017-07-19 05:49:00,1025.00,39.0,34.9,84,0,266,,,,,,
2017-07-19 06:04:00,1025.20,41.0,35.6,80,0,266,,,,,,
2017-07-19 06:19:00,1025.30,44.0,36.2,73,0,266,,,,,,
2017-07-19 06:34:00,1025.40,47.0,36.2,66,0,268,,,,,,
2017-07-19 06:49:00,1025.60,49.0,36.1,60,0,173,,,,,,
2017-07-19 07:04:00,1025.70,51.0,36.3,57,0,252,,,,,,
2017-07-19 07:19:00,1025.90,53.0,36.8,53,0,137,,,,,,
2017-07-19 07:34:00,1025.90,53.0,36.3,52,1,210,,,,,,
2017-07-19 07:49:00,1025.80,54.0,36.8,52,0,239,,,,,,
2017-07-19 08:05:00,1025.90,55.0,36.7,49,0,186,,,,,,
2017-07-19 08:20:00,1025.90,56.0,36.1,47,0,217,,,,,,
2017-07-19 08:35:00,1025.90,57.0,35.9,44,0,77,,,,,,
2017-07-19 08:50:00,1025.80,58.0,35.6,42,0,178,,,,,,
2017-07-19 09:05:00,1025.70,59.0,35.3,40,0,197,,,,,,
2017-07-19 09:20:00,1025.50,60.0,35.6,40,0,199,,,,,,
2017-07-19 09:35:00,1025.40,60.0,33.6,36,0,71,,,,,,
2017-07-19 09:50:00,1025.10,61.0,33.9,36,0,155,,,,,,
2017-07-19 10:05:00,1024.90,62.0,32.6,33,0,123,,,,,,
2017-07-19 10:20:00,1024.40,63.0,31.1,30,0,233,,,,,,
2017-07-19 10:35:00,1024.00,64.0,31.9,29,0,217,,,,,,
2017-07-19 10:50:00,1023.70,64.0,33.5,32,0,280,,,,,,
2017-07-19 11:05:00,1023.50,65.0,32.8,30,0,258,,,,,,
2017-07-19 11:20:00,1023.10,66.0,32.0,28,0,157,,,,,,
2017-07-19 11:35:00,1022.90,67.0,31.9,26,0,176,,,,,,
2017-07-19 11:50:00,1022.70,68.0,31.8,25,0,58,,,,,,
2017-07-19 12:05:00,1022.40,69.0,30.7,23,0,87,,,,,,
2017-07-19 12:20:00,1022.30,70.0,30.5,22,0,77,,,,,,
2017-07-19 12:35:00,1022.10,70.0,30.5,22,0,150,,,,,,
2017-07-19 12:51:00,1022.10,71.0,30.2,22,0,316,,,,,,
2017-07-19 13:06:00,1021.90,70.0,28.3,21,0,222,,,,,,
2017-07-19 13:21:00,1021.80,70.0,29.4,21,0,69,,,,,,
2017-07-19 13:36:00,1021.70,69.0,27.4,21,0,323,,,,,,
2017-07-19 13:51:00,1021.80,69.0,28.6,22,0,12,,,,,,
2017-07-19 14:06:00,1021.90,69.0,26.3,20,0,348,,,,,,
2017-07-19 14:21:00,1022.00,68.0,28.8,23,0,335,,,,,,
2017-07-19 14:36:00,1022.20,67.0,30.0,25,0,358,,,,,,
2017-07-19 14:51:00,1022.10,66.0,30.1,25,0,54,,,,,,
2017-07-19 15:06:00,1022.30,65.0,30.2,27,0,52,,,,,,
2017-07-19 15:21:00,1022.00,64.0,30.2,27,0,52,,,,,,
2017-07-19 15:36:00,1022.00,62.0,30.2,29,0,52,,,,,,
2017-07-19 15:51:00,1022.00,61.0,31.7,32,0,52,,,,,,
2017-07-19 16:06:00,1022.20,59.0,31.4,35,0,52,,,,,,
2017-07-19 16:21:00,1022.40,57.0,29.6,34,0,52,,,,,,
2017-07-19 16:36:00,1022.30,55.0,29.9,37,0,52,,,,,,
2017-07-19 16:51:00,1022.50,54.0,29.6,39,0,52,,,,,,
2017-07-19 17:06:00,1022.60,53.0,29.9,41,0,52,,,,,,
2017-07-19 17:21:00,1022.80,52.0,29.6,42,0,52,,,,,,
2017-07-19 17:36:00,1023.00,52.0,30.8,43,0,52,,,,,,
2017-07-19 17:51:00,1023.10,51.0,31.0,46,0,52,,,,,,
2017-07-19 18:06:00,1023.30,51.0,31.5,47,0,52,,,,,,
2017-07-19 18:21:00,1023.60,50.0,31.1,47,0,52,,,,,,
2017-07-19 18:36:00,1023.70,50.0,31.1,47,0,52,,,,,,
2017-07-19 18:51:00,1023.70,50.0,32.6,50,0,52,,,,,,
2017-07-19 19:06:00,1023.50,49.0,32.1,52,0,52,,,,,,
2017-07-19 19:21:00,1023.40,49.0,32.6,52,0,52,,,,,,
